id	type	origin	destination	ast	demand
1	600	9023	9007	0	1.3052700000000002
2	600	9023	9007	1	1.3052700000000002
3	600	9023	9007	2	1.3052700000000002
4	600	9023	9007	3	2.6105400000000003
5	600	9023	9007	4	2.6105400000000003
6	600	9023	9007	5	3.9158099999999996
7	600	9023	9007	6	3.9158099999999996
8	600	9023	9007	7	2.6105400000000003
9	600	9023	9007	8	2.6105400000000003
10	600	9023	9007	9	1.3052700000000002
11	600	9023	9007	10	1.3052700000000002
12	600	9023	9007	11	1.3052700000000002
13	600	9023	9006	0	0.7333400000000001
14	600	9023	9006	1	0.7333400000000001
15	600	9023	9006	2	0.7333400000000001
16	600	9023	9006	3	1.4666800000000002
17	600	9023	9006	4	1.4666800000000002
18	600	9023	9006	5	2.20002
19	600	9023	9006	6	2.20002
20	600	9023	9006	7	1.4666800000000002
21	600	9023	9006	8	1.4666800000000002
22	600	9023	9006	9	0.7333400000000001
23	600	9023	9006	10	0.7333400000000001
24	600	9023	9006	11	0.7333400000000001
25	600	9023	9004	0	1.4062400000000002
26	600	9023	9004	1	1.4062400000000002
27	600	9023	9004	2	1.4062400000000002
28	600	9023	9004	3	2.8124800000000003
29	600	9023	9004	4	2.8124800000000003
30	600	9023	9004	5	4.21872
31	600	9023	9004	6	4.21872
32	600	9023	9004	7	2.8124800000000003
33	600	9023	9004	8	2.8124800000000003
34	600	9023	9004	9	1.4062400000000002
35	600	9023	9004	10	1.4062400000000002
36	600	9023	9004	11	1.4062400000000002
37	600	9023	9003	0	0.607005
38	600	9023	9003	1	0.607005
39	600	9023	9003	2	0.607005
40	600	9023	9003	3	1.21401
41	600	9023	9003	4	1.21401
42	600	9023	9003	5	1.821015
43	600	9023	9003	6	1.821015
44	600	9023	9003	7	1.21401
45	600	9023	9003	8	1.21401
46	600	9023	9003	9	0.607005
47	600	9023	9003	10	0.607005
48	600	9023	9003	11	0.607005
49	600	9023	9001	0	1.19864
50	600	9023	9001	1	1.19864
51	600	9023	9001	2	1.19864
52	600	9023	9001	3	2.39728
53	600	9023	9001	4	2.39728
54	600	9023	9001	5	3.59592
55	600	9023	9001	6	3.59592
56	600	9023	9001	7	2.39728
57	600	9023	9001	8	2.39728
58	600	9023	9001	9	1.19864
59	600	9023	9001	10	1.19864
60	600	9023	9001	11	1.19864
61	600	9023	9022	0	7.3972
62	600	9023	9022	1	7.3972
63	600	9023	9022	2	7.3972
64	600	9023	9022	3	14.7944
65	600	9023	9022	4	14.7944
66	600	9023	9022	5	22.191599999999998
67	600	9023	9022	6	22.191599999999998
68	600	9023	9022	7	14.7944
69	600	9023	9022	8	14.7944
70	600	9023	9022	9	7.3972
71	600	9023	9022	10	7.3972
72	600	9023	9022	11	7.3972
73	600	9023	9021	0	2.607165
74	600	9023	9021	1	2.607165
75	600	9023	9021	2	2.607165
76	600	9023	9021	3	5.21433
77	600	9023	9021	4	5.21433
78	600	9023	9021	5	7.8214950000000005
79	600	9023	9021	6	7.8214950000000005
80	600	9023	9021	7	5.21433
81	600	9023	9021	8	5.21433
82	600	9023	9021	9	2.607165
83	600	9023	9021	10	2.607165
84	600	9023	9021	11	2.607165
85	600	9023	9020	0	3.090225
86	600	9023	9020	1	3.090225
87	600	9023	9020	2	3.090225
88	600	9023	9020	3	6.18045
89	600	9023	9020	4	6.18045
90	600	9023	9020	5	9.270674999999999
91	600	9023	9020	6	9.270674999999999
92	600	9023	9020	7	6.18045
93	600	9023	9020	8	6.18045
94	600	9023	9020	9	3.090225
95	600	9023	9020	10	3.090225
96	600	9023	9020	11	3.090225
97	600	9023	9019	0	1.79927
98	600	9023	9019	1	1.79927
99	600	9023	9019	2	1.79927
100	600	9023	9019	3	3.59854
101	600	9023	9019	4	3.59854
102	600	9023	9019	5	5.39781
103	600	9023	9019	6	5.39781
104	600	9023	9019	7	3.59854
105	600	9023	9019	8	3.59854
106	600	9023	9019	9	1.79927
107	600	9023	9019	10	1.79927
108	600	9023	9019	11	1.79927
109	600	9023	9018	0	3.7119
110	600	9023	9018	1	3.7119
111	600	9023	9018	2	3.7119
