Link	Type	0	900	1800	2700	3600	4500	5400	6300	7200	8100	9000	9900	10800	11700
1	1001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	1001	208.0	212.0	212.0	212.0	212.0	212.0	212.0	176.0	0.0	0.0	0.0	0.0	0.0	0.0
4	1001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	1001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	1001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1001	16.0	12.0	8.0	20.0	16.0	16.0	24.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1001	0.0	4.0	4.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	1001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1001	44.0	48.0	48.0	48.0	48.0	48.0	48.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0
14	1001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	1001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	1001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	1001	24.0	28.0	24.0	28.0	28.0	24.0	28.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0
18	1001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	1001	60.0	60.0	64.0	60.0	64.0	64.0	60.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0
20	1001	12.0	12.0	12.0	12.0	12.0	12.0	12.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0
21	1001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	1001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	1001	112.0	116.0	116.0	116.0	116.0	120.0	116.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0
24	1001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	1001	0.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	1001	24.0	32.0	28.0	24.0	28.0	20.0	28.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0
27	1001	76.0	76.0	76.0	76.0	76.0	76.0	76.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0
28	1001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	1001	36.0	40.0	40.0	40.0	36.0	40.0	40.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0
30	1001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	1001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	1001	16.0	16.0	20.0	16.0	16.0	20.0	16.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0
33	1001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	1001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	1001	4.0	8.0	8.0	8.0	8.0	8.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
36	1001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	1001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	1001	4.0	8.0	8.0	8.0	8.0	8.0	8.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
39	1001	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40	1001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41	1001	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42	1001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43	1001	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44	1001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45	1001	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46	1001	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47	1001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48	1001	4.0	8.0	8.0	4.0	8.0	8.0	8.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
